mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,start_time,end_time,ID
0.8755710601806641,0.013106868024200349,0.017453527450561522,0.0003810595035206631,entropy,7,8,150,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 150}",0.9952810276251624,0.99617914949838,0.9971094258773788,0.9972287006384555,0.9966256392050056,0.9964847885688763,0.0007079366478946819,181,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8671977043151855,0.005024101127428399,0.01743040084838867,0.00040253000582625556,entropy,7,9,30,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 9, 'min_samples_split': 30}",0.9950863401183421,0.9961931722507001,0.9971074693862864,0.99711133428835,0.9965478850363134,0.9964092402159984,0.0007478545956106254,233,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8655427455902099,0.004728966398524579,0.017469263076782225,0.00047766771938498515,entropy,7,9,60,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 9, 'min_samples_split': 60}",0.9951398384995381,0.9962019487220846,0.9970016810992528,0.9971822422965688,0.9965467681204946,0.9964144957475879,0.0007241056165190874,225,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8642489910125732,0.0036073701256753407,0.017391204833984375,0.00046375810209487546,entropy,7,9,90,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 9, 'min_samples_split': 90}",0.995136257455114,0.9961792132970029,0.9969970949953686,0.9971471354864128,0.9965336267922393,0.9963986656052276,0.0007181048771709885,239,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8644369602203369,0.006235977662617108,0.017351579666137696,0.0003886691574193067,entropy,7,9,120,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 9, 'min_samples_split': 120}",0.9952382307694411,0.9961854119341882,0.9970248159591889,0.9972412745148103,0.9966321345142994,0.9964643735383856,0.0007109233778258213,209,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8650610446929932,0.004967864091254902,0.01735539436340332,0.00037525249664168044,entropy,7,9,150,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 9, 'min_samples_split': 150}",0.9952810276251624,0.9961781518358621,0.9971097790813475,0.9972284500670537,0.99662561146703,0.9964846040152912,0.000708031493443542,185,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8745357990264893,0.011283587312614082,0.01848902702331543,0.0018253618308277598,entropy,7,10,30,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9950863419675775,0.9961456293322293,0.9970753555636853,0.9971101655715539,0.9965473885265497,0.9963929761923191,0.0007446232399782032,243,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8659701347351074,0.004146734809178512,0.017398929595947264,0.0004285091384913993,entropy,7,10,60,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 60}",0.9951398403487735,0.9961576354933048,0.997023921853855,0.9971828506950274,0.9965462808567227,0.9964101058495366,0.0007307207454530176,227,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8666019439697266,0.0059470474123774954,0.01748995780944824,0.00040834880417233013,entropy,7,10,90,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 90}",0.9951362593043495,0.9961349241082839,0.9970194577995098,0.997147745734107,0.9965331247348804,0.9963943023362261,0.0007249437634238733,241,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.864458703994751,0.004664198555315032,0.017426729202270508,0.00044229141072455125,entropy,7,10,120,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 120}",0.9952382307694411,0.9961412318503599,0.9970249269133151,0.9972418940086817,0.9966316306077422,0.996455582829908,0.000714729788482539,213,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.8659080028533935,0.004643630499143676,0.017453861236572266,0.00039172407336468827,entropy,7,10,150,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 10, 'min_samples_split': 150}",0.9952810276251624,0.9961335362570883,0.9971098900354737,0.9972290603147481,0.99662513344925,0.9964757295363444,0.0007122355265623581,195,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9630654811859131,0.006445186412506589,0.017853403091430665,0.0003958245786184611,entropy,8,4,30,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 30}",0.9954628731164894,0.9961105123512785,0.9975277441994636,0.9966052558755083,0.9966479386882153,0.996470864846191,0.0006800457792532127,199,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9609176635742187,0.005968927591952757,0.017767000198364257,0.000397856946095837,entropy,8,4,60,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 60}",0.9955434970076948,0.9966745430288663,0.9974175279181756,0.9966797264357964,0.9968945607279558,0.9966419710236977,0.0006122779802942951,123,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9773209571838379,0.017284446435291884,0.018779993057250977,0.0014528212294258045,entropy,8,4,90,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 90}",0.9955145250361015,0.9966502616429591,0.997493417766662,0.9967401474298516,0.9968904850947363,0.9966577673940622,0.0006428553443917357,117,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9620489597320556,0.006212701290593003,0.01774916648864746,0.0003686051657272201,entropy,8,4,120,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 120}",0.9955627854579218,0.9966505085158901,0.9975032945331317,0.996834168107181,0.9969861126903266,0.9967073738608903,0.0006388392774557862,103,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9610665798187256,0.007961900846082493,0.017772722244262695,0.0003961311999532253,entropy,8,4,150,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 150}",0.9955738688505141,0.9966434176226064,0.9974672584821684,0.9974434468020623,0.9969737905569517,0.9968203564628606,0.0006950258319723528,31,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9617480278015137,0.005955689699003073,0.01775212287902832,0.0003989659601348414,entropy,8,5,30,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9953623283365378,0.9961081092698277,0.9975286900833896,0.9971176327842488,0.9966477140106127,0.9965528948969233,0.0007609702727980228,151,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9617516994476318,0.006263769681975937,0.017734622955322264,0.0003467844449374912,entropy,8,5,60,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 60}",0.9954584913531213,0.9966695205054191,0.9974185412991952,0.9972442360653628,0.9968943388241507,0.9967370256094498,0.0006907503620197247,91,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9668193340301514,0.009673982034912631,0.017785072326660156,0.0003241661961112509,entropy,8,5,90,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 90}",0.9954268500101744,0.9966501747288937,0.9974944071076208,0.9974034302718208,0.9968902798337167,0.9967730283904451,0.0007428096580215154,77,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9636960506439209,0.00413830562762562,0.017912530899047853,0.0003746959142957248,entropy,8,5,120,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 120}",0.9954579347332547,0.9966505085158901,0.9975045279731681,0.9974479663334707,0.9969859111277036,0.9968093697366974,0.0007448262758373113,39,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9635021209716796,0.008995498018932334,0.017743492126464845,0.00038646166418153215,entropy,8,5,150,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 150}",0.9954568409104936,0.9966434176226064,0.9974685215099719,0.9974910646145682,0.9969735279707823,0.9968066745256845,0.0007460529339953752,43,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9632910251617431,0.007374047089233478,0.01779909133911133,0.00036884352541667733,entropy,8,6,30,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 6, 'min_samples_split': 30}",0.9953613843018471,0.9960515957102517,0.9975380647824381,0.9971176466535144,0.9965995211271506,0.9965336425150404,0.0007695223657489047,157,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.96204833984375,0.005739046504377293,0.01783156394958496,0.0004810195606268018,entropy,8,6,60,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 6, 'min_samples_split': 60}",0.9954574973890737,0.9966117429934217,0.9974273510568176,0.9972441112419708,0.9968461265241055,0.996717365841078,0.0006923212750922493,97,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9610175609588623,0.007467308494071063,0.017758846282958984,0.0003271507774743511,entropy,8,6,90,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 6, 'min_samples_split': 90}",0.9954262147978017,0.9965928123702518,0.9975030837202918,0.9974032786345148,0.9968416098570734,0.9967533998759868,0.0007455679508558063,81,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9618018627166748,0.006066666205260312,0.017822122573852538,0.00034577962834664267,entropy,8,6,120,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 6, 'min_samples_split': 120}",0.9954573152393833,0.9966505085158901,0.9975125240671983,0.9974478146961648,0.9969374195987037,0.9968011164234681,0.0007444974696019712,47,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9714384078979492,0.004687418065695357,0.018643951416015624,0.0015572719633183648,entropy,8,6,150,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 6, 'min_samples_split': 150}",0.9954562306627994,0.9966434176226064,0.9974764732223516,0.9974909129772623,0.9969253267659275,0.9967984722501895,0.0007457755645473134,57,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9767336368560791,0.03227601543911104,0.01781010627746582,0.00034233079101129386,entropy,8,7,30,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 7, 'min_samples_split': 30}",0.9953612511568957,0.9960515439316594,0.9975370754414793,0.9971148829711538,0.9965994268180334,0.9965328360638444,0.0007688904953421747,159,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9630789279937744,0.005194315143144269,0.017789220809936522,0.0004007287560734441,entropy,8,7,60,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 7, 'min_samples_split': 60}",0.9954573549979452,0.99661201113256,0.9974266187595844,0.9972886445297676,0.9968469817783542,0.9967263222396422,0.0006992174465500258,95,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9616792678833008,0.0064515861851349625,0.01775946617126465,0.0004010675211692594,entropy,8,7,90,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 7, 'min_samples_split': 90}",0.9954260761051439,0.9965922354087955,0.9975023366291752,0.9974019397880585,0.9968425908568117,0.9967530357575969,0.0007452820974779308,83,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9619651317596436,0.007797020656635333,0.01783275604248047,0.0004610092372499905,entropy,8,7,120,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 7, 'min_samples_split': 120}",0.9954571774713432,0.9966505085158901,0.9975118065638487,0.9974464832466501,0.9969384024476403,0.9968008756490745,0.0007442151064757155,49,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9599272727966308,0.006826076967866634,0.017757177352905273,0.000381856573173707,entropy,8,7,150,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 7, 'min_samples_split': 150}",0.9954560891962885,0.9966434176226064,0.9974757335281768,0.9974895852262184,0.9969259860051481,0.9967981623156875,0.000745468102957968,59,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9647149085998535,0.007882620539008787,0.017952489852905273,0.0006569710432254111,entropy,8,8,30,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 8, 'min_samples_split': 30}",0.9953611281827391,0.9960539266715202,0.9975366908005083,0.9971146703090785,0.9965946984177874,0.9965322228763267,0.0007684183830168341,163,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9705535411834717,0.021488401013156733,0.017761039733886718,0.00037716675028464145,entropy,8,8,60,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 8, 'min_samples_split': 60}",0.9954047442497589,0.9966125788478393,0.997426100973662,0.9972882663611207,0.9968423171754522,0.9967148015215667,0.0007180206968022762,99,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9634469032287598,0.005930405774924749,0.017789411544799804,0.00036317310386698744,entropy,8,8,90,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 8, 'min_samples_split': 90}",0.9953740894739178,0.996592821616429,0.9975018410340781,0.9974013600527489,0.9968378365677885,0.9967415897489925,0.0007635091721672132,89,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.961784029006958,0.006864671299292003,0.017747020721435545,0.00037023107857156007,entropy,8,8,120,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 8, 'min_samples_split': 120}",0.9954570397033031,0.9966504604357688,0.9975112961748681,0.9974459617622569,0.9969337184281553,0.9967996953008704,0.0007439077147435875,51,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9614870071411132,0.009464291864090184,0.017740297317504882,0.0004215832545700471,entropy,8,8,150,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 8, 'min_samples_split': 150}",0.9954559699206028,0.9966433806378976,0.9974751843052518,0.9974891044250048,0.996921424032756,0.9967970126643028,0.0007451690289306569,65,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9630742073059082,0.0063151457915278965,0.01778888702392578,0.00038461074497927994,entropy,8,9,30,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 9, 'min_samples_split': 30}",0.9953054347590792,0.9961096709491545,0.9975360879497559,0.9972670704245404,0.9966920596368547,0.9965820647438768,0.0008055348473846479,139,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9631567478179932,0.005725556414121482,0.01871623992919922,0.0020056814174752038,entropy,8,9,60,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 9, 'min_samples_split': 60}",0.9954047128127566,0.9966148376889257,0.9974262563094388,0.9972870652827043,0.9968411188949048,0.996714798197746,0.0007177652818348633,101,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9717438220977783,0.018748702139126435,0.017700815200805665,0.00039477597429485084,entropy,8,9,90,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 9, 'min_samples_split': 90}",0.995374200428044,0.9965950619651611,0.9975019945206194,0.997400140481978,0.9968366345888444,0.9967416063969294,0.0007631725822255192,87,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9572502136230469,0.006391723504018952,0.017746782302856444,0.0003619849418334008,entropy,8,9,120,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 9, 'min_samples_split': 120}",0.9954569759046805,0.9966526527043794,0.9975114663045284,0.9974447736284885,0.9969324350844827,0.996799660725312,0.0007436236624360789,55,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9610031604766845,0.006966928707224422,0.01773080825805664,0.00041128885815311795,entropy,8,9,150,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 9, 'min_samples_split': 150}",0.9954559079712156,0.9966455451679769,0.9974754080627399,0.997487907969677,0.996920020491189,0.9967969579325597,0.0007448747210598445,67,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9576912879943847,0.006277003755388201,0.017735385894775392,0.00036010717562691305,entropy,8,10,30,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9950031846238233,0.9961035370352095,0.9974845127734143,0.9973333951027282,0.996697306737245,0.9965243872544841,0.0009052522531021627,165,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9575378894805908,0.005666845606457977,0.017766618728637697,0.000358023348530599,entropy,8,10,60,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 10, 'min_samples_split': 60}",0.9954047183604628,0.996611114253373,0.997428013083104,0.9973534685533981,0.9968442421909609,0.9967283112882598,0.0007293116707642788,93,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9594328880310059,0.00635567541582962,0.01770939826965332,0.0003518519192275249,entropy,8,10,90,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 10, 'min_samples_split': 90}",0.9953742059757503,0.9965954197922183,0.9975278523797366,0.9974667332993042,0.9968397301469248,0.9967607883187869,0.0007801198298913223,79,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9595777988433838,0.004867583099769046,0.017913150787353515,0.0005002606415016866,entropy,8,10,120,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 10, 'min_samples_split': 120}",0.9954569796031515,0.996653435855587,0.9975115865048316,0.9975112970994857,0.9969355287933649,0.9968137655712841,0.000755632761523874,33,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.9685662269592286,0.022528994798530072,0.018393325805664062,0.0014368058754345991,entropy,8,10,150,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 10, 'min_samples_split': 150}",0.9954559116696865,0.9966454443846455,0.997475528263043,0.9974883416153869,0.9969232491915525,0.996797695024863,0.0007450875505915108,61,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0571728706359864,0.0077584570498937895,0.018086624145507813,0.0004395003301711621,entropy,9,4,30,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 30}",0.995363322300585,0.9962050508145303,0.9974478914394352,0.9964826192044068,0.9962146604136541,0.9963427088345224,0.0006686624878391291,257,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0550055503845215,0.00751540144110048,0.018055534362792967,0.0003813593108596371,entropy,9,4,60,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 60}",0.9955265459910605,0.9967385173288137,0.9975872988267159,0.9965020962766484,0.9967147437533264,0.996613840435313,0.000658489637374785,131,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0510766983032227,0.008837863859469037,0.018008947372436523,0.00043056961682045545,entropy,9,4,90,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 90}",0.9955038614199533,0.9967590484652542,0.9975731447786802,0.9965595566447684,0.996710904817499,0.9966213032252311,0.000661134383879669,127,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0525629043579101,0.0058834957349502,0.01886467933654785,0.0020369611153966036,entropy,9,4,120,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 120}",0.9957955154361545,0.9967471948661023,0.9976772909446457,0.99668466944212,0.9968041432487884,0.9967417627875623,0.0005962847410853352,85,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0567834377288818,0.014640866759551986,0.018068456649780275,0.0004117653997497059,entropy,9,4,150,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 150}",0.9958840577535016,0.9967364905667744,0.9976370543553872,0.9972982873679545,0.9967991014094177,0.996870998290607,0.0005944292999313097,17,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0598302841186524,0.013633414480292105,0.018055820465087892,0.00045137140932966684,entropy,9,5,30,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9957463849490609,0.9961028592904217,0.9974490555331429,0.9968674081141633,0.9962140400075992,0.9964759495788776,0.0006066683639389045,193,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0573867797851562,0.01829016775584414,0.018015623092651367,0.00040517698184652285,entropy,9,5,60,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 60}",0.9959649460853744,0.9967380901554275,0.9975884860358666,0.9970183214443336,0.9967135880043418,0.9968046863450688,0.0005249532502694027,45,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.052078866958618,0.008805186936310211,0.018010425567626952,0.000482874567470165,entropy,9,5,90,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 90}",0.9959428578926957,0.9967621856931733,0.9975226661989531,0.9971160165524767,0.9967097490685144,0.9968106950811627,0.0005226487763866293,35,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0511645317077636,0.008493304514946183,0.017997169494628908,0.00041495739938965934,entropy,9,5,120,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 120}",0.99595441468956,0.9967501333012119,0.9976269381129284,0.9972346218903252,0.9968029505158361,0.9968738117019724,0.0005591049818856353,15,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0503461837768555,0.0086759515409521,0.018134355545043945,0.0003282503843162369,entropy,9,5,150,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 150}",0.995982418586402,0.9967394197557071,0.9976381703689734,0.9973194980984181,0.9967978014229597,0.996895461646492,0.0005655010839124235,3,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0511309146881103,0.006893281984018309,0.01801133155822754,0.00041940540173976757,entropy,9,6,30,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 30}",0.9957481084364883,0.9960941281253055,0.9975865489617463,0.9968662930251947,0.9961692746133259,0.9964928706324121,0.000656347053090956,173,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0603538513183595,0.007318856587383607,0.01836819648742676,0.0009422232916225549,entropy,9,6,60,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 60}",0.9959665456740274,0.9967277492308633,0.997728531409373,0.997017751879819,0.9966680783077225,0.996821731300361,0.000569999093384652,29,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0541833877563476,0.011801870671279142,0.018034029006958007,0.0004048045408843958,entropy,9,6,90,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 90}",0.9959439757555175,0.9967046319386638,0.9975598395297102,0.9971149227297158,0.9966637604295159,0.9967974260766246,0.0005360845280409879,63,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0509130954742432,0.008626665908978747,0.01803746223449707,0.0003734863561420652,entropy,9,6,120,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 120}",0.9959556592250093,0.996747422322061,0.997561808040833,0.9972331896574792,0.9967569036270888,0.9968509965744943,0.0005426849124974038,25,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0521785259246825,0.009982497322841085,0.018048858642578124,0.000448512802878307,entropy,9,6,150,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 150}",0.9959838665377493,0.9967367180227333,0.9976749812495848,0.9973188120320711,0.9967522445717819,0.9968933244827841,0.0005768136326558958,5,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0568628787994385,0.013441451498441696,0.018841648101806642,0.0017841277046943918,entropy,9,7,30,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 7, 'min_samples_split': 30}",0.9957492808517554,0.9960595760857806,0.9975796198765634,0.9968639888778401,0.9961695408978919,0.9964844013179663,0.0006578154860718486,187,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0515609741210938,0.009824404459215234,0.01802034378051758,0.00042833662182536076,entropy,9,7,60,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 7, 'min_samples_split': 60}",0.9959660158680749,0.9966884002746146,0.9976183114296142,0.997056117967433,0.9966695844797994,0.9967996860039072,0.0005404112794954861,53,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0590716361999513,0.009548036926903935,0.01949787139892578,0.0025453572015987037,entropy,9,7,90,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 7, 'min_samples_split': 90}",0.9959435180697469,0.9966658275822513,0.9975518249433257,0.9971138991779014,0.9966654367278432,0.9967881013002138,0.0005353011026999686,69,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0535524845123292,0.010669896811083096,0.01818671226501465,0.0005040990776871423,entropy,9,7,120,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 7, 'min_samples_split': 120}",0.9959548696014775,0.9967087964168682,0.9976572433832719,0.997232243773553,0.9967585873222097,0.9968623480994759,0.0005703583021859257,21,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.052724504470825,0.006756889914478409,0.018075180053710938,0.00043449409705070076,entropy,9,7,150,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 7, 'min_samples_split': 150}",0.9959832082099337,0.9966981318761023,0.997668619879681,0.9973178698466159,0.9967504702659403,0.9968836600156546,0.000577524686893385,11,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0569515228271484,0.00625215276627717,0.018384313583374022,0.0005311730643288221,entropy,9,8,30,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 30}",0.995699332077981,0.9960625043500952,0.9975794737869638,0.9968632334651639,0.9961619647321477,0.9964733016824703,0.0006693844356586273,197,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0562286376953125,0.007412735967215391,0.01803617477416992,0.000436601418920309,entropy,9,8,60,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 60}",0.9959160680189183,0.996688990180719,0.9976175134845231,0.9970555280613286,0.9966611632303974,0.9967878525951773,0.0005560251192227386,71,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0521841526031495,0.008386707808820896,0.018025016784667967,0.0003982317623927848,entropy,9,8,90,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 90}",0.995943271196816,0.99666643598071,0.9975510621337078,0.997113216810025,0.9966574352464725,0.9967862842735462,0.0005354263331987797,75,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0569122314453125,0.015974757496321892,0.01816525459289551,0.0004167036955952699,entropy,9,8,120,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 120}",0.9959547577227336,0.9967086937843013,0.9976564546843579,0.9972315105517022,0.9967506819991545,0.9968604197484499,0.0005703800224563315,23,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0538378715515138,0.009010262827062375,0.01813225746154785,0.0003563293853232994,entropy,9,8,150,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 150}",0.9959831148235441,0.9966980403389483,0.9976677720052333,0.9973170885446436,0.9967450114323362,0.9968822054289411,0.0005774670657102849,13,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.051188325881958,0.007733675805230824,0.018016862869262695,0.00043327714379633235,entropy,9,9,30,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 9, 'min_samples_split': 30}",0.9957439716968155,0.9961737312385496,0.9975984746810802,0.9970011549917707,0.9962528139991359,0.9965540293214703,0.0006606569657236329,145,2024-04-23--14-08-48,2024-04-23--15-06-44,1
